Unix Timestamp,Year,Month,Day,Hour,Minute,Second,Distance (cm),Latitude,Longitude,Confidence
1701739314229,2023,12,4,15,21,54,508,19.72834,-155.9893253,40
1701739315050,2023,12,4,15,21,55,534,19.7283402,-155.9893253,45
1701739315861,2023,12,4,15,21,55,631,19.7283404,-155.9893256,51
1701739316787,2023,12,4,15,21,56,673,19.7283406,-155.9893259,41
1701739317721,2023,12,4,15,21,57,730,19.7283409,-155.989326,19
1701739318529,2023,12,4,15,21,58,773,19.728341,-155.989326,31
1701739319420,2023,12,4,15,21,59,943,19.7283413,-155.9893261,8
1701739320365,2023,12,4,15,22,0,863,19.7283413,-155.9893264,1
1701739321295,2023,12,4,15,22,1,786,19.7283414,-155.9893265,1
1701739322010,2023,12,4,15,22,2,725,19.7283414,-155.9893268,1
1701739322931,2023,12,4,15,22,2,764,19.7283412,-155.989327,9
1701739323955,2023,12,4,15,22,3,817,19.7283412,-155.9893271,1
1701739324776,2023,12,4,15,22,4,859,19.7283409,-155.9893271,1
1701739325494,2023,12,4,15,22,5,976,19.7283408,-155.989327,1
1701739326517,2023,12,4,15,22,6,1036,19.7283404,-155.9893266,21
1701739327436,2023,12,4,15,22,7,1023,19.7283402,-155.9893264,1
1701739328358,2023,12,4,15,22,8,1121,19.72834,-155.9893265,10
1701739329281,2023,12,4,15,22,9,1035,19.7283399,-155.9893265,1
1701739330101,2023,12,4,15,22,10,1199,19.7283397,-155.9893265,38
1701739330842,2023,12,4,15,22,10,1260,19.7283397,-155.9893263,28
1701739331840,2023,12,4,15,22,11,1254,19.7283397,-155.9893262,1
1701739332660,2023,12,4,15,22,12,1017,19.7283397,-155.9893261,1
1701739333653,2023,12,4,15,22,13,1103,19.7283396,-155.9893256,14
1701739334710,2023,12,4,15,22,14,1083,19.7283396,-155.9893251,11
1701739335529,2023,12,4,15,22,15,1342,19.7283396,-155.9893249,10
1701739336346,2023,12,4,15,22,16,1396,19.7283395,-155.9893245,27
1701739337267,2023,12,4,15,22,17,1560,19.7283395,-155.9893242,1
1701739338189,2023,12,4,15,22,18,1453,19.7283394,-155.9893238,1
1701739339113,2023,12,4,15,22,19,1413,19.7283394,-155.9893235,12
1701739340032,2023,12,4,15,22,20,1370,19.7283392,-155.9893231,1
1701739340901,2023,12,4,15,22,20,1412,19.7283391,-155.9893229,1
1701739341772,2023,12,4,15,22,21,272,19.7283391,-155.989323,58
1701739342490,2023,12,4,15,22,22,301,19.7283393,-155.9893231,54
1701739343466,2023,12,4,15,22,23,360,19.7283393,-155.9893232,45
1701739344435,2023,12,4,15,22,24,422,19.7283393,-155.9893233,56
1701739345510,2023,12,4,15,22,25,454,19.7283392,-155.9893235,22
1701739346239,2023,12,4,15,22,26,499,19.7283391,-155.9893234,36
1701739346918,2023,12,4,15,22,26,542,19.7283391,-155.9893233,26
1701739347539,2023,12,4,15,22,27,601,19.7283391,-155.9893233,11
1701739348343,2023,12,4,15,22,28,612,19.728339,-155.9893233,33
1701739349033,2023,12,4,15,22,29,605,19.7283391,-155.9893232,1
1701739349722,2023,12,4,15,22,29,582,19.7283392,-155.9893232,13
1701739350274,2023,12,4,15,22,30,609,19.7283394,-155.9893231,11
1701739350846,2023,12,4,15,22,30,651,19.7283394,-155.9893232,32
1701739351420,2023,12,4,15,22,31,693,19.7283395,-155.9893233,41
1701739351979,2023,12,4,15,22,31,714,19.7283396,-155.9893233,23
1701739352770,2023,12,4,15,22,32,717,19.7283399,-155.9893231,26
1701739353549,2023,12,4,15,22,33,943,19.7283401,-155.9893232,11
1701739354267,2023,12,4,15,22,34,1069,19.7283403,-155.9893232,52
1701739355087,2023,12,4,15,22,35,1126,19.7283405,-155.9893232,51
1701739356110,2023,12,4,15,22,36,304,19.7283405,-155.989323,56
1701739357136,2023,12,4,15,22,37,394,19.7283404,-155.989323,8
1701740291858,2023,12,4,15,38,11,1559,19.7283865,-155.9893384,1
1701740292790,2023,12,4,15,38,12,1757,19.7283861,-155.9893382,22
1701740293710,2023,12,4,15,38,13,1789,19.7283854,-155.9893382,22
1701740294530,2023,12,4,15,38,14,2031,19.728385,-155.9893383,1
1701740295556,2023,12,4,15,38,15,2187,19.7283845,-155.989338,25
1701740296476,2023,12,4,15,38,16,2391,19.7283841,-155.9893376,12
1701740297296,2023,12,4,15,38,17,408,19.7283835,-155.9893372,57
1701740298114,2023,12,4,15,38,18,441,19.7283831,-155.9893371,24
1701740298935,2023,12,4,15,38,18,479,19.7283825,-155.989337,28
1701740299885,2023,12,4,15,38,19,610,19.7283822,-155.989337,63
1701740300778,2023,12,4,15,38,20,677,19.7283819,-155.9893375,61
1701740301595,2023,12,4,15,38,21,795,19.7283817,-155.9893378,23
1701740302516,2023,12,4,15,38,22,795,19.7283814,-155.989338,1
1701740303401,2023,12,4,15,38,23,825,19.7283816,-155.9893373,10
1701740597740,2023,12,4,15,43,17,8138,19.7283376,-155.9893323,1
1701740598654,2023,12,4,15,43,18,7038,19.7283375,-155.9893323,1
1701740599574,2023,12,4,15,43,19,6965,19.7283373,-155.989332,1
1701740600587,2023,12,4,15,43,20,7146,19.7283371,-155.9893319,1
1701740601519,2023,12,4,15,43,21,466,19.7283368,-155.989332,42
1701740602339,2023,12,4,15,43,22,520,19.7283368,-155.9893324,10
1701740603156,2023,12,4,15,43,23,624,19.7283368,-155.9893324,12
1701740603767,2023,12,4,15,43,23,552,19.7283368,-155.9893323,1
1701740604489,2023,12,4,15,43,24,660,19.7283368,-155.9893322,1
1701740605263,2023,12,4,15,43,25,683,19.7283366,-155.9893319,28
1701740606073,2023,12,4,15,43,26,799,19.7283364,-155.9893316,50
1701740606761,2023,12,4,15,43,26,881,19.7283364,-155.9893316,44
1701740607484,2023,12,4,15,43,27,1027,19.7283365,-155.9893316,50
1701740608181,2023,12,4,15,43,28,1175,19.7283366,-155.9893315,26
1701740608859,2023,12,4,15,43,28,1190,19.7283367,-155.9893314,23
1701740609543,2023,12,4,15,43,29,1256,19.7283368,-155.9893314,1
1701740610098,2023,12,4,15,43,30,1272,19.7283368,-155.9893315,1
1701740610658,2023,12,4,15,43,30,1337,19.7283367,-155.9893315,1
1701740611246,2023,12,4,15,43,31,1247,19.7283367,-155.9893315,1
1701740611811,2023,12,4,15,43,31,1437,19.7283368,-155.9893314,9
1701740858672,2023,12,4,15,47,38,316,19.7283362,-155.989331,50
1701740859509,2023,12,4,15,47,39,354,19.7283362,-155.9893313,29
1701740860199,2023,12,4,15,47,40,397,19.7283359,-155.9893316,35
1701740861013,2023,12,4,15,47,41,394,19.7283355,-155.9893319,1
1701740861703,2023,12,4,15,47,41,465,19.7283351,-155.9893323,18
1701740865303,2023,12,4,15,47,45,720,19.7283342,-155.9893328,32
1701740866329,2023,12,4,15,47,46,877,19.7283341,-155.9893331,36
1701740867350,2023,12,4,15,47,47,955,19.7283341,-155.9893336,37
1701740868382,2023,12,4,15,47,48,912,19.728334,-155.9893341,1
1701740869194,2023,12,4,15,47,49,300,19.7283338,-155.9893344,56
1701740870015,2023,12,4,15,47,50,351,19.7283337,-155.9893346,32
1701740870937,2023,12,4,15,47,50,384,19.7283336,-155.9893349,53
1701740871818,2023,12,4,15,47,51,452,19.7283331,-155.9893357,23
1701740872763,2023,12,4,15,47,52,601,19.7283327,-155.9893362,11
1701740873598,2023,12,4,15,47,53,648,19.7283327,-155.9893362,1
1701740874521,2023,12,4,15,47,54,639,19.7283328,-155.9893362,19
1701740875340,2023,12,4,15,47,55,816,19.7283328,-155.9893364,9
1701740876231,2023,12,4,15,47,56,1064,19.7283328,-155.9893366,14
1701740876979,2023,12,4,15,47,56,290,19.7283327,-155.9893367,61
1701740877796,2023,12,4,15,47,57,348,19.7283327,-155.9893371,21
1701741238572,2023,12,4,15,53,58,920,19.7283508,-155.9893671,28
1701741239370,2023,12,4,15,53,59,1024,19.7283505,-155.989367,23
1701741240015,2023,12,4,15,54,0,1116,19.7283504,-155.989367,22
1701741240911,2023,12,4,15,54,0,1203,19.7283504,-155.9893666,1
1701741241730,2023,12,4,15,54,1,1219,19.7283508,-155.9893657,1
1701741242650,2023,12,4,15,54,2,965,19.728351,-155.9893651,1
1701741243674,2023,12,4,15,54,3,986,19.7283514,-155.9893645,1
1701741244699,2023,12,4,15,54,4,1214,19.7283518,-155.9893639,1
1701741245722,2023,12,4,15,54,5,1484,19.728352,-155.9893634,9
1701741246644,2023,12,4,15,54,6,1730,19.7283521,-155.9893631,25
1701741247565,2023,12,4,15,54,7,1866,19.7283524,-155.9893627,1
1701741248795,2023,12,4,15,54,8,1889,19.7283524,-155.9893622,1
1701741249717,2023,12,4,15,54,9,2138,19.7283525,-155.989362,1
1701741250741,2023,12,4,15,54,10,2204,19.7283527,-155.9893616,37
1701741251560,2023,12,4,15,54,11,2435,19.7283528,-155.9893611,11
1701741488696,2023,12,4,15,58,8,492,19.7283556,-155.9893343,1
1701741489373,2023,12,4,15,58,9,549,19.7283556,-155.9893342,23
1701741490069,2023,12,4,15,58,10,612,19.7283556,-155.989334,69
1701741490740,2023,12,4,15,58,10,650,19.7283556,-155.9893339,39
1701741491546,2023,12,4,15,58,11,678,19.7283556,-155.9893339,54
1701741492116,2023,12,4,15,58,12,749,19.7283556,-155.9893341,68
1701741493015,2023,12,4,15,58,13,862,19.7283555,-155.9893339,40
1701741494062,2023,12,4,15,58,14,914,19.7283552,-155.9893336,12
1701741494984,2023,12,4,15,58,14,1034,19.7283549,-155.9893335,1
1701741496020,2023,12,4,15,58,16,1090,19.7283546,-155.9893337,1
1701741496929,2023,12,4,15,58,16,1330,19.7283545,-155.9893347,26
1701741722213,2023,12,4,16,2,2,991,19.7283468,-155.9893612,20
1701741722961,2023,12,4,16,2,2,1090,19.7283467,-155.989362,30
1701741723953,2023,12,4,16,2,3,291,19.7283468,-155.9893628,39
1701741724670,2023,12,4,16,2,4,391,19.7283468,-155.9893631,22
1701741725695,2023,12,4,16,2,5,444,19.7283468,-155.9893639,23
1701741961425,2023,12,4,16,6,1,862,19.7283431,-155.9893193,39
1701741962283,2023,12,4,16,6,2,912,19.7283429,-155.989319,44
1701741963264,2023,12,4,16,6,3,887,19.7283424,-155.9893179,1
1701741964082,2023,12,4,16,6,4,842,19.728342,-155.9893167,12
1701741964936,2023,12,4,16,6,4,997,19.7283413,-155.9893158,1
1701741965823,2023,12,4,16,6,5,1007,19.7283408,-155.9893152,1
1701741966642,2023,12,4,16,6,6,1183,19.7283404,-155.9893145,62
1701741967566,2023,12,4,16,6,7,280,19.7283402,-155.9893139,52
1701741968486,2023,12,4,16,6,8,1188,19.7283399,-155.9893132,65
1701742273142,2023,12,4,16,11,13,665,19.7283415,-155.9893302,13
1701742274057,2023,12,4,16,11,14,628,19.7283415,-155.9893305,1
1701742274973,2023,12,4,16,11,14,607,19.7283416,-155.9893304,1
1701742275895,2023,12,4,16,11,15,644,19.7283416,-155.9893302,1
1701742276917,2023,12,4,16,11,16,709,19.7283415,-155.9893302,9
1701742277943,2023,12,4,16,11,17,801,19.7283412,-155.9893301,1
1701742278863,2023,12,4,16,11,18,800,19.728341,-155.9893299,20
1701742279888,2023,12,4,16,11,19,822,19.7283408,-155.9893296,1
1701742280541,2023,12,4,16,11,20,939,19.7283407,-155.9893295,1
1701742311941,2023,12,4,16,11,51,5457,19.728336,-155.9893193,1
1701742312860,2023,12,4,16,11,52,5919,19.7283359,-155.9893189,11
1701742313782,2023,12,4,16,11,53,6518,19.7283358,-155.9893184,1
1701742314704,2023,12,4,16,11,54,5999,19.7283357,-155.9893182,8
1701742315527,2023,12,4,16,11,55,6087,19.7283357,-155.9893181,1
1701742316343,2023,12,4,16,11,56,6285,19.7283356,-155.9893177,10
1701742317262,2023,12,4,16,11,57,6527,19.7283355,-155.9893172,1
1701742318084,2023,12,4,16,11,58,7158,19.7283353,-155.9893167,23
1701742449769,2023,12,4,16,14,9,4850,19.7283432,-155.9893273,48
1701742450459,2023,12,4,16,14,10,5053,19.7283432,-155.9893274,11
1701742451146,2023,12,4,16,14,11,5177,19.728343,-155.9893273,20
1701742451796,2023,12,4,16,14,11,431,19.7283429,-155.9893274,21
1701742452532,2023,12,4,16,14,12,470,19.7283428,-155.9893275,31
1701742453453,2023,12,4,16,14,13,466,19.7283429,-155.9893277,1
1701742454274,2023,12,4,16,14,14,4632,19.7283429,-155.9893284,58
1701742455193,2023,12,4,16,14,15,4718,19.7283431,-155.9893289,66
1701742456218,2023,12,4,16,14,16,4795,19.7283432,-155.9893292,70
1701742457001,2023,12,4,16,14,17,5341,19.7283432,-155.9893294,21
1701742457600,2023,12,4,16,14,17,329,19.7283433,-155.9893295,52
1701742458246,2023,12,4,16,14,18,350,19.7283435,-155.9893295,38
1701742564886,2023,12,4,16,16,4,476,19.7283384,-155.98933,47
1701742565685,2023,12,4,16,16,5,522,19.7283384,-155.9893307,9
1701742566711,2023,12,4,16,16,6,539,19.7283386,-155.9893315,29
1701742567630,2023,12,4,16,16,7,601,19.7283386,-155.9893321,18
1701742568554,2023,12,4,16,16,8,756,19.7283389,-155.9893326,10
1701742569473,2023,12,4,16,16,9,719,19.7283392,-155.9893328,1
1701742570245,2023,12,4,16,16,10,853,19.7283395,-155.989333,11
1701742702007,2023,12,4,16,18,22,633,19.7283425,-155.9893142,13
1701742702682,2023,12,4,16,18,22,713,19.7283425,-155.9893146,24
1701742703367,2023,12,4,16,18,23,788,19.7283425,-155.9893148,10
1701742703969,2023,12,4,16,18,23,861,19.7283425,-155.989315,18
1701742704950,2023,12,4,16,18,24,938,19.7283426,-155.9893153,17
1701742705770,2023,12,4,16,18,25,908,19.7283427,-155.9893157,1
1701742706693,2023,12,4,16,18,26,922,19.7283427,-155.9893162,13
1701742707547,2023,12,4,16,18,27,664,19.7283428,-155.9893163,1
1701742708700,2023,12,4,16,18,28,574,19.728343,-155.9893164,1
1701742709660,2023,12,4,16,18,29,605,19.7283432,-155.9893166,1
1701742710378,2023,12,4,16,18,30,549,19.7283433,-155.989317,1
1701742711196,2023,12,4,16,18,31,585,19.7283431,-155.9893177,13
1701742712109,2023,12,4,16,18,32,643,19.7283427,-155.9893189,69
1701742712915,2023,12,4,16,18,32,794,19.7283425,-155.9893198,1
1701742713756,2023,12,4,16,18,33,844,19.7283424,-155.9893203,22
1701742714678,2023,12,4,16,18,34,899,19.7283424,-155.9893207,11
1701742715598,2023,12,4,16,18,35,1040,19.7283424,-155.9893214,36
1701742716624,2023,12,4,16,18,36,928,19.7283423,-155.9893223,1
1701742717443,2023,12,4,16,18,37,919,19.7283423,-155.989323,1
1701742718263,2023,12,4,16,18,38,969,19.7283425,-155.9893238,12
1701742719184,2023,12,4,16,18,39,1090,19.7283425,-155.9893244,14
1701742720207,2023,12,4,16,18,40,285,19.7283425,-155.9893254,1
1701742721028,2023,12,4,16,18,41,350,19.7283425,-155.9893265,21
1701742721947,2023,12,4,16,18,41,441,19.7283425,-155.9893274,50
1701742722684,2023,12,4,16,18,42,540,19.7283423,-155.9893279,14
1701742723700,2023,12,4,16,18,43,569,19.7283421,-155.9893286,8
1701742724612,2023,12,4,16,18,44,527,19.7283419,-155.9893293,1
1701742725532,2023,12,4,16,18,45,502,19.7283417,-155.9893304,1
1701742726427,2023,12,4,16,18,46,578,19.7283416,-155.9893314,1
1701742727070,2023,12,4,16,18,47,630,19.7283416,-155.9893319,1
1701742727986,2023,12,4,16,18,47,633,19.7283412,-155.9893325,12
1701742728885,2023,12,4,16,18,48,663,19.7283409,-155.9893333,1
1701742729834,2023,12,4,16,18,49,686,19.7283409,-155.9893338,1
1701742730613,2023,12,4,16,18,50,819,19.7283409,-155.9893346,11
1701742731359,2023,12,4,16,18,51,624,19.7283408,-155.9893349,1
1701742732093,2023,12,4,16,18,52,583,19.7283408,-155.9893353,1
1701742733032,2023,12,4,16,18,53,692,19.7283408,-155.9893358,34
1701742733828,2023,12,4,16,18,53,702,19.7283406,-155.989336,23
1701742734850,2023,12,4,16,18,54,744,19.7283404,-155.9893365,1
1701742735619,2023,12,4,16,18,55,747,19.7283402,-155.9893371,55
1701742736474,2023,12,4,16,18,56,946,19.7283402,-155.9893373,23
1701742737205,2023,12,4,16,18,57,1083,19.7283402,-155.9893376,19
1701742738031,2023,12,4,16,18,58,1263,19.7283401,-155.9893375,22
1701742738950,2023,12,4,16,18,58,858,19.7283398,-155.9893378,1
1701742739773,2023,12,4,16,18,59,885,19.7283397,-155.9893382,1
1701742740689,2023,12,4,16,19,0,501,19.7283397,-155.9893385,1
1701742741713,2023,12,4,16,19,1,541,19.7283399,-155.9893383,1
1701742742411,2023,12,4,16,19,2,659,19.7283399,-155.9893381,47
1701742743045,2023,12,4,16,19,3,643,19.7283399,-155.989338,11
1701742743735,2023,12,4,16,19,3,727,19.7283399,-155.9893378,22
1701742744419,2023,12,4,16,19,4,764,19.7283399,-155.9893375,10
1701742745108,2023,12,4,16,19,5,788,19.7283398,-155.9893371,10
